sample,subsid,pid,name,id,completed,user_last_section,ip,date,time_in,time_out,user_browser,user_setid_dce1,user_language,user_combo,IMP_Order,DCE_pg1,DCE_least1,DCE_most1,DCE_pg2,DCE_least2,DCE_most2,DCE_pg3,DCE_least3,DCE_most3,DCE_pg4,DCE_least4,DCE_most4,DCE_pg5,DCE_least5,DCE_most5,DCE_pg6,DCE_least6,DCE_most6,DCE_pg7,DCE_least7,DCE_most7,DCE_pg8,DCE_least8,DCE_most8,DCE_pg9,DCE_least9,DCE_most9,DCE_pg10,DCE_least10,DCE_most10,DCEclick_1,DCEclick_2,DCEclick_3,DCEclick_4,DCEclick_5,DCEclick_6,DCEclick_7,DCEclick_8,DCEclick_9,DCEclick_10,ocean_days,rec_swim,rec_boat,rec_surf,rec_scuba,rec_powerboat,rec_recfish,rec_sightsee,rec_none,rec_other,rec_specify,jobs_comfish,jobs_aquaculture,jobs_firstnations,jobs_tourism,jobs_transport,jobs_port,jobs_govt,jobs_none,jobs_other,jobs_specify,seafood_eat,foodprovision_general,foodprovision_xx,aboriginalneeds_general,aboriginalneeds_xx,nonfood_general,nonfood_xx,carbonstorage_general,carbonstorage_xx,coastalprotection_general,coastalprotection_xx,coastallivelihood_general,coastallivelihood_xx,tourismrec_general,tourismrec_xx,icons_general,icons_xx,cleanwater_general,cleanwater_xx,biodiversity_general,biodiversity_xx,demoone_gender,demoone_education,demotwo_livedCanada,demotwo_fsa,envr_org,envr_protest,political_party,demothree_income,demothree_householdsize,demothree_age,comments
MR,410209401,,English11127,11127,,hco_ocean_days.php,,19/03/2014,19:12:01,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E),,English,519,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR,410084644,,English11128,11128,y,hco_thankyou.php,,19/03/2014,19:19:52,19:26:59,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0),11,English,520,12345,10,10,1,5,2,9,2,2,9,3,10,8,8,8,9,4,2,1,7,8,9,6,2,6,9,2,9,1,10,1,,,,,,,,checked,,checked,none,,,,,,,,1,,,,,,,,,,1,,,3month,5,,3,,5,,5,,4,,5,,5,,5,,5,,5,,female,HS,morethan20,T1K,no,no,NDP,6,2,45to54,
BC,410217659,,English11129,11129,y,hco_thankyou.php,,19/03/2014,19:20:34,19:25:40,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 1.1.4322; .NET4.0C; .NET4.0E; InfoPath.3; MS-RTC LM 8),11,English,521,54321,8,3,9,10,10,4,5,6,9,4,1,5,9,3,9,6,3,8,1,3,5,2,1,9,3,3,5,7,7,9,,,,,,,,,,,lessthan5,1,,,,,1,,,,,,,,,,,,1,,,3month,3,,3,,3,,4,,4,,3,,4,,4,,4,,4,,female,college,morethan20,V3R,dontknow,no,dontknow,6,2,35to44,
BC,410010062,,English11130,11130,y,hco_thankyou.php,,19/03/2014,19:29:18,19:34:21,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),11,English,522,12345,8,3,9,9,7,9,7,7,9,2,2,9,5,2,9,3,3,10,10,7,10,1,7,10,6,2,6,4,2,4,,,,,,,,,,,none,1,,,,,,,,,,,,,,,,,1,,,Never,4,,3,,3,,4,,3,,4,,4,,5,,5,,5,,female,somepost,morethan20,V0E,no,no,green,2,1,35to44,
ON,410177255,,English11131,11131,y,hco_thankyou.php,,19/03/2014,19:50:39,20:00:17,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,523,54321,4,4,1,9,3,9,1,3,10,3,3,10,8,3,9,2,2,9,6,3,8,7,7,9,10,7,1,5,2,9,,,,,,,,,,,none,,1,,,,1,1,,,,,,,,,,,1,,,atleast1wk,5,,4,,3,,3,,5,,5,,5,,5,,5,,5,,male,college,morethan20,l0s,dontknow,no,noparty,4,3,45to54,
MR,410071565,,English11132,11132,y,hco_thankyou.php,,19/03/2014,20:02:05,20:07:56,"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",11,English,524,12345,1,7,5,6,7,6,10,7,10,2,1,9,9,7,4,8,3,9,5,5,9,4,1,6,7,7,5,3,3,5,,,,,,,,,,,10to29,1,,,,,,1,,,,,,,,,,,1,,,atleast1wk,4,,5,,3,,4,,5,,5,,2,,5,,5,,5,,female,bachelors,morethan20,E7K,yes,no,NDP,4,3,25to34,
MR,410010516,,English11133,11133,y,hco_thankyou.php,,19/03/2014,20:02:15,20:10:05,Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,11,English,525,54321,6,2,6,2,8,9,4,2,1,7,8,9,9,7,9,3,3,4,10,7,1,8,3,9,1,3,1,5,2,9,,checked,,,,checked,checked,checked,,checked,lessthan5,,,,,,,,1,,,,,,,,,,1,,,7to11yr,5,,2,,5,,5,,5,,4,,4,,5,,5,,5,,female,college,morethan20,A2A,no,no,noresponse,9,1,35to44,
MR,410077950,,English11134,11134,y,hco_thankyou.php,,19/03/2014,20:02:32,20:06:24,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,11,English,526,12345,3,8,3,1,7,1,4,2,1,6,2,3,10,7,1,7,7,9,9,2,9,2,2,1,5,2,9,8,6,9,,,,,,,,,,,lessthan5,,,,,,,,1,,,,,,,,,,1,,,1to2month,4,,2,,4,,4,,4,,4,,4,,4,,4,,4,,female,HS,morethan20,E1B,no,no,NDP,3,2,45to54,
BC,410133830,,English11135,11135,,hco_importanceranking_sample_all.php,,19/03/2014,20:02:58,,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",5,English,527,54321,3,10,3,7,9,7,8,9,6,10,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10to29,1,1,1,,,1,,,,,,,,,,,,1,,,3month,5,,4,,4,,4,,5,,5,,5,,5,,5,,5,,,,,,,,,,,,
PR,410096994,,English11136,11136,y,hco_thankyou.php,,19/03/2014,20:03:24,20:10:18,"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",11,English,528,12345,5,2,9,4,2,5,9,2,9,2,2,9,10,6,10,7,7,9,8,6,9,3,3,5,6,2,8,1,7,10,,,,,,,,,,,lessthan5,1,,,,,,1,,,,,,,,,,,1,,,3month,2,,1,,4,,4,,4,,3,,4,,5,,5,,4,,female,college,morethan20,S4R,no,no,liberal,5,2,25to34,
MR,410191714,,English11137,11137,,hco_intro.php,,19/03/2014,20:03:26,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.3),,English,529,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,410047537,,English11138,11138,y,hco_thankyou.php,,19/03/2014,20:03:33,20:13:13,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,530,12345,8,3,9,10,7,6,5,10,6,4,4,6,9,7,9,6,7,6,1,7,5,2,10,9,3,10,8,7,7,9,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2yr,4,,4,,5,,5,,5,,5,,4,,5,,5,,5,,female,somepost,morethan20,P1A,no,no,dontknow,1,1,45to54,
ON,410044161,,English11139,11139,y,hco_thankyou.php,,19/03/2014,20:03:56,20:10:11,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),11,English,531,54321,8,6,1,9,2,9,7,4,7,2,2,9,5,2,9,3,10,3,10,4,1,1,10,1,6,2,7,4,2,1,,,,,,,,,,,50to100,,,,,,,,1,,,,,,,,,,1,,,3to6yr,4,,3,,3,,3,,3,,3,,3,,4,,5,,4,,female,somepost,morethan20,l6v,,no,noresponse,9,3,35to44,
BC,410198167,,English11140,11140,y,hco_thankyou.php,,19/03/2014,20:04:29,20:12:32,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,532,12345,4,2,4,9,2,9,1,10,1,3,8,4,8,8,9,2,2,9,6,2,8,7,7,9,10,7,4,5,2,9,checked,,checked,checked,checked,,checked,checked,checked,checked,morethan100,1,,,,,,,,,,,,,,,,,1,,,atleast1wk,5,,3,,4,,5,,5,,5,,5,,5,,5,,5,,female,college,morethan20,V1Y,no,no,noresponse,9,2,45to54,
ON,410110555,,English11141,11141,,hco_importanceranking_sample_all.php,,19/03/2014,20:04:38,,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,7,English,533,54321,1,7,10,6,2,6,10,7,1,2,2,9,9,2,9,8,3,1,,,,,,,,,,,,,,,,,,,,,,,none,1,,,,1,1,,,,,,,,,,,,1,,,3to6yr,4,,3,,4,,4,,4,,4,,3,,5,,5,,5,,,,,,,,,,,,
ON,410166719,,English11143,11143,y,hco_thankyou.php,,19/03/2014,20:06:02,20:18:23,"Mozilla/5.0 (BB10; Kbd) AppleWebKit/537.35+ (KHTML, like Gecko) Version/10.2.1.2141 Mobile Safari/537.35+",11,English,535,54321,3,3,5,1,3,1,4,2,1,6,3,6,10,7,1,7,8,9,9,3,9,2,2,9,5,2,9,8,3,9,,,,,,,,,,,10to29,1,,,,1,1,1,,,,,,,,,,,1,,,3month,5,,4,,4,,5,,5,,5,,5,,5,,5,,5,,female,somepost,morethan20,L1W,no,no,liberal,5,3,35to44,
ON,410049073,,English11142,11142,y,hco_thankyou.php,,19/03/2014,20:05:56,20:21:55,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),11,English,534,12345,6,3,6,2,2,9,4,2,4,7,8,9,9,2,9,3,3,4,10,10,4,8,8,9,1,3,1,5,2,9,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,4,,3,,2,,4,,4,,4,,5,,4,,5,,4,,male,somepost,morethan20,P3B,yes,no,NDP,3,3,45to54,
PR,410102354,,English11144,11144,y,hco_comments.php,,19/03/2014,20:06:42,20:15:06,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,536,12345,3,8,5,7,8,9,8,8,9,10,10,1,1,10,1,2,2,9,6,8,6,9,2,9,5,2,9,4,4,6,,,,,,,,,,,lessthan5,,,,,,,1,,,,,,,,,,,1,,,atleast1wk,5,,3,,4,,4,,5,,5,,4,,4,,5,,4,,female,somepost,morethan20,S0K,no,no,CPC,7,4,45to54,
MR,410063240,,English11145,11145,y,hco_thankyou.php,,19/03/2014,20:07:26,21:28:58,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,537,54321,5,2,9,4,1,4,9,3,4,2,8,9,10,7,4,7,8,9,8,3,9,3,3,4,6,3,7,1,3,10,,,,,,,,,,,5to9,1,1,,,1,,,,,,,,,,,,,1,,,3to6yr,3,,3,,3,,5,,5,,3,,4,,4,,5,,5,,male,graduate,morethan20,b2n,no,no,NDP,5,2,35to44,
ON,410124638,,English11146,11146,,hco_intro.php,,19/03/2014,20:08:04,,"Mozilla/5.0 (Linux; U; Android 4.1.1; en-ca; GT-P5113 Build/JRO03C) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",,English,538,12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MR,410108766,,English11147,11147,y,hco_thankyou.php,,19/03/2014,20:09:22,20:16:13,"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",11,English,539,54321,3,3,5,1,3,5,7,7,9,6,3,6,2,8,9,9,3,9,4,2,1,5,2,9,10,7,10,8,3,9,,,,,,,,,,,morethan100,,,,,1,1,1,,,,,,,,,,,1,,,1to2month,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,female,somepost,morethan20,A0k,no,no,noresponse,3,3,35to44,
MR,410195404,,English11148,11148,y,hco_thankyou.php,,19/03/2014,20:11:17,20:24:54,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,540,12345,6,7,6,2,8,1,1,7,1,9,7,9,5,2,9,10,7,1,3,8,5,7,7,9,4,2,1,8,8,1,,,,,,,,,,,30to49,1,,,,,,,,,,,1,,,,,,,,,1to2month,4,,3,,4,,5,,5,,5,,3,,3,,5,,5,,female,college,morethan20,C1E,no,dontknow,dontknow,9,2,45to54,
MR,410170720,,English11152,11152,y,hco_thankyou.php,,19/03/2014,20:14:09,20:22:44,"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",11,English,544,12345,5,2,9,2,2,10,3,3,5,8,3,1,4,2,1,7,7,9,1,3,10,10,7,10,6,2,8,9,2,9,,,,,,,,,,,30to49,,,,,,1,1,,,,,,,,,,,1,,,3month,5,,2,,4,,4,,4,,4,,4,,5,,5,,5,,female,college,morethan20,A1A,no,no,liberal,6,4,35to44,
MR,410007870,,English11149,11149,y,hco_thankyou.php,,19/03/2014,20:11:50,20:15:38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.152 Safari/537.36",11,English,541,54321,4,4,2,9,3,9,2,8,9,1,3,10,3,3,10,8,8,9,5,5,9,7,4,9,10,4,10,6,3,2,,,,,,,,,,,morethan100,1,1,,,,,,,,,,,,,,,,1,,,3to6yr,3,,4,,3,,3,,3,,3,,4,,4,,4,,4,,female,bachelors,morethan20,b3j,no,no,liberal,4,2,25to34,
MR,410050795,,English11150,11150,y,hco_thankyou.php,,19/03/2014,20:13:45,20:18:16,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.3),11,English,542,12345,9,3,9,5,2,6,6,2,6,10,4,6,1,5,1,4,4,6,2,2,1,8,8,6,3,4,3,7,4,7,,,,,,,,,,,morethan100,1,1,,,1,,1,,,,,,,,,,,1,,,3month,5,,3,,5,,3,,4,,4,,5,,4,,5,,4,,female,graduate,morethan20,E2K,no,no,noparty,8,4,45to54,
MR,410000934,,English11151,11151,y,hco_thankyou.php,,19/03/2014,20:14:04,20:26:33,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,543,54321,6,3,7,4,2,1,8,3,9,7,7,9,9,3,9,5,2,9,3,3,4,10,7,1,2,2,9,1,3,1,,,,,,,,,,,50to100,1,1,,,1,1,,,,,,,,,,,,1,,,3month,5,,3,,2,,5,,5,,4,,4,,5,,5,,4,,male,HS,morethan20,E2K,no,no,noparty,2,1,45to54,
MR,410114387,,English11153,11153,y,hco_thankyou.php,,19/03/2014,20:14:20,20:21:06,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,545,54321,2,2,9,5,2,9,9,3,9,3,3,5,10,10,6,6,2,6,8,3,9,4,2,6,1,3,5,7,4,9,,,,,,,,,,,10to29,1,,,,,,1,,,,,,,,,,,1,,,1to2month,5,,5,,5,,5,,5,,5,,4,,5,,5,,5,,female,bachelors,morethan20,E3A,dontknow,dontknow,noresponse,9,5,55to64,
MR,410083860,,English11154,11154,y,hco_thankyou.php,,19/03/2014,20:14:41,20:27:58,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,11,English,546,12345,8,1,9,7,5,9,1,5,1,4,5,6,3,5,8,10,4,1,6,3,6,2,10,9,9,4,9,5,5,9,,,,,,,,,,,lessthan5,1,,,,,,,,,,,,,,,,,1,,,1to2month,3,,3,,3,,4,,3,,3,,4,,4,,4,,3,,female,college,morethan20,a1e,no,no,CPC,9,1,45to54,
MR,410198326,,English11155,11155,y,hco_thankyou.php,,19/03/2014,20:15:25,20:23:42,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; ASU2JS),11,English,547,54321,6,2,8,1,10,1,8,3,9,7,4,9,10,4,6,4,2,5,3,3,5,2,2,9,9,2,9,5,2,9,,,,checked,,,,,,checked,none,,,,,,,,1,,,,,,,,,,1,,,1to2month,5,,3,,4,,4,,5,,3,,3,,4,,5,,4,,female,college,morethan20,e1g,no,no,noresponse,9,2,45to54,
MR,410210166,,English11156,11156,y,hco_thankyou.php,,19/03/2014,20:16:06,20:23:55,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENCA),11,English,548,12345,3,4,5,9,2,9,1,5,1,2,2,10,6,2,6,7,8,9,5,2,6,10,4,1,4,2,6,8,3,1,,,,,,,,,,,5to9,1,,,,1,,,,,,,,,,,,,1,,,3month,4,,3,,4,,4,,4,,4,,4,,4,,4,,4,,female,bachelors,morethan20,A1B,no,no,liberal,4,1,35to44,
MR,410125962,,English11157,11157,y,hco_thankyou.php,,19/03/2014,20:16:25,20:24:34,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",11,English,549,54321,8,3,9,3,3,5,5,2,10,7,7,9,6,3,6,2,2,9,10,7,10,1,3,10,4,2,1,9,3,9,,,,,,,,,,,morethan100,,,,1,1,1,,,,,,,,,,,,1,,,atleast1wk,5,,4,,3,,5,,5,,5,,4,,5,,5,,5,,female,bachelors,morethan20,a1a,dontknow,yes,dontknow,6,2,25to34,
BC,410193357,,English11158,11158,,hco_intro.php,,19/03/2014,20:16:53,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.3),,English,550,12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MR,410171954,,English11160,11160,y,hco_thankyou.php,,19/03/2014,20:20:40,20:34:45,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,11,English,552,12345,7,5,9,5,2,9,8,6,3,10,10,1,4,2,5,2,2,9,1,10,1,3,4,3,6,2,3,9,2,3,,,,,,,,,,,30to49,,,,,,1,,,,,,,,,,,,1,,,3month,3,,1,,4,,2,,3,,3,,4,,4,,5,,3,,female,bachelors,morethan20,a1g,no,no,dontknow,6,2,45to54,
ON,410111454,,English11159,11159,y,hco_thankyou.php,,19/03/2014,20:17:59,20:23:43,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,551,54321,10,10,1,6,2,7,8,3,9,1,3,1,3,3,4,7,7,9,4,2,1,2,2,9,5,2,9,9,2,9,,,,,,,,,,,none,1,,,,,,,,,,,,,,,,,1,,,7to11yr,5,,4,,4,,5,,5,,4,,5,,5,,5,,4,,male,bachelors,morethan20,m2n,no,no,liberal,5,1,35to44,
MR,410114541,,English11161,11161,y,hco_thankyou.php,,19/03/2014,20:21:31,20:30:18,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,553,54321,7,8,7,6,3,8,5,2,5,9,2,9,8,8,9,2,2,9,1,3,5,3,4,5,4,2,5,10,4,10,,,,,,,,,,,morethan100,,,,,,1,1,,,,,,,,,,,1,,,3month,5,,3,,4,,4,,5,,4,,4,,3,,5,,4,,male,HS,morethan20,A0J,no,no,noparty,5,2,45to54,
ON,410194013,,English11162,11162,y,hco_thankyou.php,,19/03/2014,20:21:39,20:32:37,Mozilla/5.0 (Windows NT 6.1; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,554,12345,3,3,10,7,7,9,1,7,10,4,2,1,9,7,9,10,7,10,6,7,8,5,2,9,8,3,9,2,2,9,,,,,,,,,,,dontknow,,,,,,,,1,,,,,,,,,,1,,,3month,5,,5,,4,,5,,5,,5,,4,,5,,5,,5,,female,somepost,morethan20,l6v,yes,yes,noparty,9,6,25to34,
MR,410099745,,English11163,11163,y,hco_thankyou.php,,19/03/2014,20:21:47,23:06:21,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",11,English,555,54321,8,8,9,1,5,1,3,8,10,7,8,9,10,4,1,5,2,9,4,2,1,9,2,9,6,8,6,2,8,9,,,,,,,,,,,5to9,1,,,,1,,,,,,,,,,,,,1,,,1to2month,4,,3,,3,,3,,4,,4,,4,,4,,5,,5,,female,bachelors,morethan20,E1n,no,no,dontknow,3,2,35to44,
PR,410210372,,English11164,11164,y,hco_thankyou.php,,19/03/2014,20:22:56,20:36:27,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_4 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11B554a Safari/9537.53",11,English,556,12345,7,7,9,9,7,9,8,8,9,2,8,9,1,7,5,6,2,6,10,7,4,5,2,9,3,8,4,4,2,4,,,,,,,,,,,10to29,,,,,,,,1,,,,,,,,,,1,,,1to2month,5,,4,,4,,5,,5,,4,,4,,5,,5,,5,,male,college,morethan20,S6H,dontknow,yes,noresponse,9,4,45to54,
MR,410131310,,English11165,11165,y,hco_thankyou.php,,19/03/2014,20:26:03,20:40:57,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,557,54321,9,2,7,8,3,1,3,3,8,4,2,1,10,7,1,5,2,9,7,7,9,1,3,1,2,2,9,6,3,8,,,,checked,,,,,checked,checked,10to29,,,,,,,1,,,,,,,,,,,1,,,atleast1wk,5,,4,,4,,5,,5,,5,,5,,5,,5,,4,,female,HS,morethan20,A1K,no,no,dontknow,9,3,45to54,
PR,410211378,,English11166,11166,y,hco_thankyou.php,,19/03/2014,20:27:32,20:38:53,"Mozilla/5.0 (iPad; CPU OS 7_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D167 Safari/9537.53",11,English,558,12345,9,3,4,8,3,9,1,3,10,2,2,10,3,3,4,6,3,8,7,7,4,4,2,4,5,2,9,10,7,4,,,,,,,,checked,,,none,1,,,,,,,,,,,,,,,,,1,,,3month,5,,3,,2,,5,,5,,4,,4,,5,,5,,5,,female,college,morethan20,T3G,no,no,CPC,4,1,45to54,
MR,410137549,,English11167,11167,y,hco_thankyou.php,,19/03/2014,20:29:58,20:35:12,Mozilla/5.0 (Windows NT 6.3; ARM; Trident/7.0; Touch; rv:11.0) like Gecko,11,English,559,54321,3,4,5,8,8,1,5,2,9,7,4,7,6,2,6,2,2,1,10,4,1,1,10,1,4,2,1,9,2,7,,,,,,,,,,,morethan100,1,,,1,1,,,,,,,,,,,,,1,,,atleast1wk,5,,1,,,,2,,5,,5,,,,2,,,,3,,female,bachelors,morethan20,b5a,no,no,liberal,4,1,35to44,
ON,410106643,,English11169,11169,y,hco_thankyou.php,,19/03/2014,20:31:57,20:36:51,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,561,54321,8,3,1,3,3,8,6,2,7,9,3,7,5,2,9,2,2,1,1,3,1,7,5,9,4,2,1,10,10,1,,,,,,,,,,,lessthan5,1,1,,,,1,,,,,,,,,,,,1,,,atleast1wk,4,,1,,1,,1,,4,,3,,5,,5,,4,,4,,male,graduate,morethan20,M6N,no,no,CPC,4,2,25to34,
PR,410218793,,English11168,11168,y,hco_thankyou.php,,19/03/2014,20:31:09,20:37:30,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,560,12345,4,2,1,7,5,8,5,2,9,6,2,8,9,2,9,1,3,1,10,10,1,8,3,8,3,3,8,2,2,8,,,checked,,,,,,,checked,5to9,1,,,,1,,1,,,,,,,,,,,1,,,1to2month,3,,3,,3,,2,,2,,3,,4,,4,,4,,3,,female,bachelors,morethan20,s4v,no,no,CPC,4,1,25to34,
PR,410023761,,English11170,11170,y,hco_thankyou.php,,19/03/2014,20:32:58,20:44:16,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,562,12345,3,3,10,9,2,9,10,7,10,4,2,1,5,2,9,8,8,9,6,8,6,7,7,9,2,2,9,1,7,1,checked,checked,,checked,,,,checked,,checked,none,1,1,,,1,1,,,,,,,,,,,,1,,,7to11yr,4,,4,,4,,5,,4,,5,,4,,5,,5,,5,,male,bachelors,morethan20,R2M,no,no,CPC,4,3,45to54,Save the oceans. Save the marine life.
ON,410209125,,English11171,11171,y,hco_thankyou.php,,19/03/2014,20:33:33,20:45:53,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,563,54321,10,7,10,8,3,9,2,2,10,1,3,10,3,3,4,9,3,9,7,7,4,4,2,4,6,3,8,5,2,9,,,,,checked,,,checked,,checked,none,1,,,,1,,,,,,,,,,,,,1,,,1to2month,4,,3,,3,,5,,4,,4,,4,,5,,4,,5,,female,bachelors,morethan20,l6h,no,no,liberal,6,2,25to34,
MR,410192120,,English11172,11172,y,hco_thankyou.php,,19/03/2014,20:37:44,20:46:19,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.22 (KHTML, like Gecko) Ubuntu Chromium/25.0.1364.160 Chrome/25.0.1364.160 Safari/537.22",11,English,564,12345,9,7,9,6,3,2,7,7,9,2,10,9,8,3,9,1,3,1,5,10,9,4,6,1,10,7,1,3,3,5,,,,,,,,,,,50to100,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,4,,4,,1,,4,,4,,4,,3,,4,,4,,4,,female,graduate,morethan20,E4K,no,no,liberal,4,3,45to54,
